candidate_id,path,line,workspace,symbol,sink_kind,api,argument_summary,production_status,test_status,confidence,review_status,source_sha256
S000357,"apps/vscode/src/__tests__/config.test.ts",236,apps/vscode,"writeFile",filesystem write,fs.writeFile,"path.join(tempDir, "".cline"", ""endpoints.json""",test,test,candidate,unreviewed,51afdd69e525309b3d88666f2307576710a5ad73513ab67a20d8890cc70c65f1
S000358,"apps/vscode/src/__tests__/config.test.ts",248,apps/vscode,"writeFile",filesystem write,fs.writeFile,"path.join(tempDir, "".cline"", ""endpoints.json""",test,test,candidate,unreviewed,51afdd69e525309b3d88666f2307576710a5ad73513ab67a20d8890cc70c65f1
S000359,"apps/vscode/src/__tests__/config.test.ts",266,apps/vscode,"writeFile",filesystem write,fs.writeFile,"path.join(tempDir, "".cline"", ""endpoints.json""",test,test,candidate,unreviewed,51afdd69e525309b3d88666f2307576710a5ad73513ab67a20d8890cc70c65f1
S000360,"apps/vscode/src/__tests__/config.test.ts",284,apps/vscode,"writeFile",filesystem write,fs.writeFile,"path.join(tempDir, "".cline"", ""endpoints.json""",test,test,candidate,unreviewed,51afdd69e525309b3d88666f2307576710a5ad73513ab67a20d8890cc70c65f1
S000361,"apps/vscode/src/__tests__/config.test.ts",302,apps/vscode,"writeFile",filesystem write,fs.writeFile,"path.join(tempDir, "".cline"", ""endpoints.json""",test,test,candidate,unreviewed,51afdd69e525309b3d88666f2307576710a5ad73513ab67a20d8890cc70c65f1
S000362,"apps/vscode/src/__tests__/config.test.ts",320,apps/vscode,"writeFile",filesystem write,fs.writeFile,"path.join(tempDir, "".cline"", ""endpoints.json""",test,test,candidate,unreviewed,51afdd69e525309b3d88666f2307576710a5ad73513ab67a20d8890cc70c65f1
S000363,"apps/vscode/src/__tests__/config.test.ts",340,apps/vscode,"writeFile",filesystem write,fs.writeFile,"path.join(tempDir, "".cline"", ""endpoints.json""",test,test,candidate,unreviewed,51afdd69e525309b3d88666f2307576710a5ad73513ab67a20d8890cc70c65f1
S000364,"apps/vscode/src/__tests__/config.test.ts",358,apps/vscode,"writeFile",filesystem write,fs.writeFile,"path.join(tempDir, "".cline"", ""endpoints.json""",test,test,candidate,unreviewed,51afdd69e525309b3d88666f2307576710a5ad73513ab67a20d8890cc70c65f1
S000365,"apps/vscode/src/__tests__/config.test.ts",376,apps/vscode,"writeFile",filesystem write,fs.writeFile,"path.join(tempDir, "".cline"", ""endpoints.json""",test,test,candidate,unreviewed,51afdd69e525309b3d88666f2307576710a5ad73513ab67a20d8890cc70c65f1
S000366,"apps/vscode/src/__tests__/config.test.ts",395,apps/vscode,"writeFile",filesystem write,fs.writeFile,"path.join(tempDir, "".cline"", ""endpoints.json""",test,test,candidate,unreviewed,51afdd69e525309b3d88666f2307576710a5ad73513ab67a20d8890cc70c65f1
S000367,"apps/vscode/src/__tests__/config.test.ts",415,apps/vscode,"writeFile",filesystem write,fs.writeFile,"path.join(tempDir, "".cline"", ""endpoints.json""",test,test,candidate,unreviewed,51afdd69e525309b3d88666f2307576710a5ad73513ab67a20d8890cc70c65f1
S000368,"apps/vscode/src/__tests__/config.test.ts",438,apps/vscode,"writeFile",filesystem write,fs.writeFile,"path.join(tempDir, "".cline"", ""endpoints.json""",test,test,candidate,unreviewed,51afdd69e525309b3d88666f2307576710a5ad73513ab67a20d8890cc70c65f1
S000369,"apps/vscode/src/__tests__/config.test.ts",481,apps/vscode,"writeFile",filesystem write,fs.writeFile,"path.join(tempDir, "".cline"", ""endpoints.json""",test,test,candidate,unreviewed,51afdd69e525309b3d88666f2307576710a5ad73513ab67a20d8890cc70c65f1
S000370,"apps/vscode/src/__tests__/config.test.ts",496,apps/vscode,"writeFile",filesystem write,fs.writeFile,"path.join(tempDir, "".cline"", ""endpoints.json""",test,test,candidate,unreviewed,51afdd69e525309b3d88666f2307576710a5ad73513ab67a20d8890cc70c65f1
S000371,"apps/vscode/src/__tests__/config.test.ts",541,apps/vscode,"writeFile",filesystem write,fs.writeFile,"path.join(tempDir, "".cline"", ""endpoints.json""",test,test,candidate,unreviewed,51afdd69e525309b3d88666f2307576710a5ad73513ab67a20d8890cc70c65f1
S000372,"apps/vscode/src/__tests__/config.test.ts",571,apps/vscode,"rm",filesystem delete,fs.rm,"bundledDir, { recursive: true, force: true }",test,test,candidate,unreviewed,51afdd69e525309b3d88666f2307576710a5ad73513ab67a20d8890cc70c65f1
S000373,"apps/vscode/src/__tests__/config.test.ts",585,apps/vscode,"writeFile",filesystem write,fs.writeFile,"path.join(bundledDir, ""endpoints.json""",test,test,candidate,unreviewed,51afdd69e525309b3d88666f2307576710a5ad73513ab67a20d8890cc70c65f1
S000374,"apps/vscode/src/__tests__/config.test.ts",610,apps/vscode,"writeFile",filesystem write,fs.writeFile,"path.join(bundledDir, ""endpoints.json""",test,test,candidate,unreviewed,51afdd69e525309b3d88666f2307576710a5ad73513ab67a20d8890cc70c65f1
S000375,"apps/vscode/src/__tests__/config.test.ts",611,apps/vscode,"writeFile",filesystem write,fs.writeFile,"path.join(tempDir, "".cline"", ""endpoints.json""",test,test,candidate,unreviewed,51afdd69e525309b3d88666f2307576710a5ad73513ab67a20d8890cc70c65f1
S000376,"apps/vscode/src/__tests__/config.test.ts",630,apps/vscode,"writeFile",filesystem write,fs.writeFile,"path.join(tempDir, "".cline"", ""endpoints.json""",test,test,candidate,unreviewed,51afdd69e525309b3d88666f2307576710a5ad73513ab67a20d8890cc70c65f1
S000377,"apps/vscode/src/__tests__/config.test.ts",661,apps/vscode,"writeFile",filesystem write,fs.writeFile,"path.join(bundledDir, ""endpoints.json""",test,test,candidate,unreviewed,51afdd69e525309b3d88666f2307576710a5ad73513ab67a20d8890cc70c65f1
S000378,"apps/vscode/src/__tests__/config.test.ts",675,apps/vscode,"writeFile",filesystem write,fs.writeFile,"path.join(bundledDir, ""endpoints.json""",test,test,candidate,unreviewed,51afdd69e525309b3d88666f2307576710a5ad73513ab67a20d8890cc70c65f1
S000379,"apps/vscode/src/__tests__/config.test.ts",693,apps/vscode,"writeFile",filesystem write,fs.writeFile,"path.join(bundledDir, ""endpoints.json""",test,test,candidate,unreviewed,51afdd69e525309b3d88666f2307576710a5ad73513ab67a20d8890cc70c65f1
S000380,"apps/vscode/src/core/context/instructions/user-instructions/__tests__/rule-loading.test.ts",14,apps/vscode,"writeFile",filesystem write,fs.writeFile,"path.join(rulesDir, ""universal.md""",test,test,candidate,unreviewed,29611a031a5c9ba2dbc37d04e49ca4ce80cfde36a3f4896284a9be6539e6fbd2
S000381,"apps/vscode/src/core/context/instructions/user-instructions/__tests__/rule-loading.test.ts",15,apps/vscode,"writeFile",filesystem write,fs.writeFile,"path.join(rulesDir, ""scoped.md""",test,test,candidate,unreviewed,29611a031a5c9ba2dbc37d04e49ca4ce80cfde36a3f4896284a9be6539e6fbd2
S000382,"apps/vscode/src/core/context/instructions/user-instructions/__tests__/rule-loading.test.ts",37,apps/vscode,"rm",filesystem delete,fs.rm,"tmp, { recursive: true, force: true }",test,test,candidate,unreviewed,29611a031a5c9ba2dbc37d04e49ca4ce80cfde36a3f4896284a9be6539e6fbd2
S000383,"apps/vscode/src/core/context/instructions/user-instructions/__tests__/rule-loading.test.ts",47,apps/vscode,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,29611a031a5c9ba2dbc37d04e49ca4ce80cfde36a3f4896284a9be6539e6fbd2
S000384,"apps/vscode/src/core/context/instructions/user-instructions/__tests__/rule-loading.test.ts",67,apps/vscode,"rm",filesystem delete,fs.rm,"tmp, { recursive: true, force: true }",test,test,candidate,unreviewed,29611a031a5c9ba2dbc37d04e49ca4ce80cfde36a3f4896284a9be6539e6fbd2
S000385,"apps/vscode/src/core/context/instructions/user-instructions/__tests__/rule-loading.test.ts",76,apps/vscode,"writeFile",filesystem write,fs.writeFile,"path.join(rulesDir, ""scoped-empty.md""",test,test,candidate,unreviewed,29611a031a5c9ba2dbc37d04e49ca4ce80cfde36a3f4896284a9be6539e6fbd2
S000386,"apps/vscode/src/core/context/instructions/user-instructions/__tests__/rule-loading.test.ts",89,apps/vscode,"rm",filesystem delete,fs.rm,"tmp, { recursive: true, force: true }",test,test,candidate,unreviewed,29611a031a5c9ba2dbc37d04e49ca4ce80cfde36a3f4896284a9be6539e6fbd2
S000387,"apps/vscode/src/core/context/instructions/user-instructions/__tests__/rule-loading.test.ts",98,apps/vscode,"writeFile",filesystem write,fs.writeFile,"path.join(rulesDir, ""a.md""",test,test,candidate,unreviewed,29611a031a5c9ba2dbc37d04e49ca4ce80cfde36a3f4896284a9be6539e6fbd2
S000388,"apps/vscode/src/core/context/instructions/user-instructions/__tests__/rule-loading.test.ts",99,apps/vscode,"writeFile",filesystem write,fs.writeFile,"path.join(rulesDir, ""b.md""",test,test,candidate,unreviewed,29611a031a5c9ba2dbc37d04e49ca4ce80cfde36a3f4896284a9be6539e6fbd2
S000389,"apps/vscode/src/core/context/instructions/user-instructions/__tests__/rule-loading.test.ts",100,apps/vscode,"writeFile",filesystem write,fs.writeFile,"path.join(rulesDir, ""c.md""",test,test,candidate,unreviewed,29611a031a5c9ba2dbc37d04e49ca4ce80cfde36a3f4896284a9be6539e6fbd2
S000390,"apps/vscode/src/core/context/instructions/user-instructions/__tests__/rule-loading.test.ts",115,apps/vscode,"rm",filesystem delete,fs.rm,"tmp, { recursive: true, force: true }",test,test,candidate,unreviewed,29611a031a5c9ba2dbc37d04e49ca4ce80cfde36a3f4896284a9be6539e6fbd2
S000391,"apps/vscode/src/core/context/instructions/user-instructions/rule-conditionals.ts",128,apps/vscode,"exec",process execution,child_process.exec,"(match = tokenRegex.exec(withoutUrls",production,non-test,candidate,unreviewed,064278407bb71650f9bd0d32f68ce3e4719c5d913d2792c2633c41536415b9ad
S000392,"apps/vscode/src/core/context/instructions/user-instructions/rule-helpers.ts",2,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"",production,non-test,candidate,unreviewed,7b522b5ebe4750e0ff1a27b57a224e8497c63eab5a37deeafec6d178461267c9
S000393,"apps/vscode/src/core/context/instructions/user-instructions/rule-helpers.ts",316,apps/vscode,"writeFile",filesystem write,fs.writeFile,"path.join(clinerulePath, defaultRuleFilename",production,non-test,candidate,unreviewed,7b522b5ebe4750e0ff1a27b57a224e8497c63eab5a37deeafec6d178461267c9
S000394,"apps/vscode/src/core/context/instructions/user-instructions/rule-helpers.ts",317,apps/vscode,"unlink",filesystem delete,fs.unlink,"tempPath",production,non-test,candidate,unreviewed,7b522b5ebe4750e0ff1a27b57a224e8497c63eab5a37deeafec6d178461267c9
S000395,"apps/vscode/src/core/context/instructions/user-instructions/rule-helpers.ts",323,apps/vscode,"rm",filesystem delete,fs.rm,"clinerulePath, { recursive: true, force: true }",production,non-test,candidate,unreviewed,7b522b5ebe4750e0ff1a27b57a224e8497c63eab5a37deeafec6d178461267c9
S000396,"apps/vscode/src/core/context/instructions/user-instructions/rule-helpers.ts",387,apps/vscode,"writeFile",filesystem write,fs.writeFile,"filePath, """", ""utf8""",production,non-test,candidate,unreviewed,7b522b5ebe4750e0ff1a27b57a224e8497c63eab5a37deeafec6d178461267c9
S000397,"apps/vscode/src/core/context/instructions/user-instructions/rule-helpers.ts",415,apps/vscode,"rm",filesystem delete,fs.rm,"rulePath, { force: true }",production,non-test,candidate,unreviewed,7b522b5ebe4750e0ff1a27b57a224e8497c63eab5a37deeafec6d178461267c9
S000398,"apps/vscode/src/core/context/instructions/user-instructions/skills.ts",2,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"",production,non-test,candidate,unreviewed,bc3c226061b37a013bc35b9cbd34fa76f009c1a4b0edf8b96de5eea4ab65085d
S000399,"apps/vscode/src/core/context/instructions/user-instructions/skills.ts",75,apps/vscode,"writeFile",filesystem write,fs.writeFile,"skillMdPath, updated",production,non-test,candidate,unreviewed,bc3c226061b37a013bc35b9cbd34fa76f009c1a4b0edf8b96de5eea4ab65085d
S000400,"apps/vscode/src/core/controller/account/setUserOrganization.ts",3,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"",production,non-test,candidate,unreviewed,ebb8b4d63fad32a00e0349cd76e75e090fc1ffc667be45018aa4202cfd5d812a
S000401,"apps/vscode/src/core/controller/file/createHook.ts",48,apps/vscode,"writeFile",filesystem write,fs.writeFile,"hookPath, templateContent, { mode }",production,non-test,candidate,unreviewed,32e611da6353553d893da4fe3e16743fb37d9b15a460eb5aee2d158072d69411
S000402,"apps/vscode/src/core/controller/file/createSkillFile.ts",96,apps/vscode,"writeFile",filesystem write,fs.writeFile,"skillMdPath, content, ""utf-8""",production,non-test,candidate,unreviewed,cd9733f0dd0a4ce986571c062d5a3df796de447e91dfcc3d1544c07408a92224
S000403,"apps/vscode/src/core/controller/file/deleteHook.ts",25,apps/vscode,"unlink",filesystem delete,fs.unlink,"hookPath",production,non-test,candidate,unreviewed,ae1782cd4c9276cd87fdee432c4696e46731ac297137c09459c7fe0f422e9c9d
S000404,"apps/vscode/src/core/controller/file/deleteSkillFile.ts",41,apps/vscode,"rm",filesystem delete,fs.rm,"skillDir, { recursive: true, force: true }",production,non-test,candidate,unreviewed,02ff02b61ea5e7b043d1e4de0b52366eee12d993cdbf8fa6a6b08fc57ec68eb4
S000405,"apps/vscode/src/core/controller/file/openFile.ts",5,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"",production,non-test,candidate,unreviewed,efe242bddafc3bd7aeec85ebdfae19d46e96d95fb1711d3cb7bbd89e6444eeba
S000406,"apps/vscode/src/core/controller/file/openFile.ts",6,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"",production,non-test,candidate,unreviewed,efe242bddafc3bd7aeec85ebdfae19d46e96d95fb1711d3cb7bbd89e6444eeba
S000407,"apps/vscode/src/core/controller/file/openFile.ts",46,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"",production,non-test,candidate,unreviewed,efe242bddafc3bd7aeec85ebdfae19d46e96d95fb1711d3cb7bbd89e6444eeba
S000408,"apps/vscode/src/core/controller/file/openFile.ts",51,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"",production,non-test,candidate,unreviewed,efe242bddafc3bd7aeec85ebdfae19d46e96d95fb1711d3cb7bbd89e6444eeba
S000409,"apps/vscode/src/core/controller/file/openFile.ts",53,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"",production,non-test,candidate,unreviewed,efe242bddafc3bd7aeec85ebdfae19d46e96d95fb1711d3cb7bbd89e6444eeba
S000410,"apps/vscode/src/core/controller/file/openFile.ts",55,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"",production,non-test,candidate,unreviewed,efe242bddafc3bd7aeec85ebdfae19d46e96d95fb1711d3cb7bbd89e6444eeba
S000411,"apps/vscode/src/core/controller/file/openFile.ts",79,apps/vscode,"writeFile",filesystem write,fs.writeFile,"tempPath, content",production,non-test,candidate,unreviewed,efe242bddafc3bd7aeec85ebdfae19d46e96d95fb1711d3cb7bbd89e6444eeba
S000412,"apps/vscode/src/core/controller/grpc-recorder/log-file-handler.ts",51,apps/vscode,"writeFile",filesystem write,fs.writeFile,"this.logFilePath, JSON.stringify(initialData, null, 2",production,non-test,candidate,unreviewed,d1dfe64eb256c61466d31c2ddeb6d99a39bc7111939aee8cc7a400686b729c5b
S000413,"apps/vscode/src/core/controller/grpc-recorder/log-file-handler.ts",55,apps/vscode,"writeFile",filesystem write,fs.writeFile,"this.logFilePath, JSON.stringify(sessionLog, null, 2",production,non-test,candidate,unreviewed,d1dfe64eb256c61466d31c2ddeb6d99a39bc7111939aee8cc7a400686b729c5b
S000414,"apps/vscode/src/core/controller/marketplace/marketplace-helpers.ts",264,apps/vscode,"spawn",process execution,child_process.spawn,"",production,non-test,candidate,unreviewed,b5ff88bd079a2a2b8bb4eb76fe899d7fa750813c9b6882b3427c48afc7903844
S000415,"apps/vscode/src/core/controller/models/__tests__/providerCatalogSmoke.test.ts",50,apps/vscode,"rm",filesystem delete,fs.rm,"clineDir, { recursive: true, force: true }",test,test,candidate,unreviewed,069da2aa623343f2b7bdc016c1f0e21d19f838540a586ce2d2932f63aefda02a
S000416,"apps/vscode/src/core/controller/models/__tests__/refreshClineRecommendedModels.test.ts",10,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"",test,test,candidate,unreviewed,3df6c6570dde97e5f5f7b95a61ca09e00e0c9e0e06a3eace78b29196ec1ca56e
S000417,"apps/vscode/src/core/controller/models/refreshBasetenModels.ts",137,apps/vscode,"writeFile",filesystem write,fs.writeFile,"basetenModelsFilePath, JSON.stringify(models",production,non-test,candidate,unreviewed,7106613fc25ccff89973dc2a3ca928f40be7f0b5769ebff018358725355def5a
S000418,"apps/vscode/src/core/controller/models/refreshGroqModels.ts",150,apps/vscode,"writeFile",filesystem write,fs.writeFile,"groqModelsFilePath, JSON.stringify(models",production,non-test,candidate,unreviewed,04328dc95be009bd697de780c87a33bb8571e1f6e8594b3160bec19b507619d0
S000419,"apps/vscode/src/core/controller/models/refreshHicapModels.ts",63,apps/vscode,"writeFile",filesystem write,fs.writeFile,"hicapModelsFilePath, JSON.stringify(models",production,non-test,candidate,unreviewed,5164390f02bec3039726e6969dbdcf20f74e5f9094e9da27001d93389003ef59
S000420,"apps/vscode/src/core/controller/models/refreshHuggingFaceModels.ts",96,apps/vscode,"writeFile",filesystem write,fs.writeFile,"huggingFaceModelsFilePath, JSON.stringify(models, null, 2",production,non-test,candidate,unreviewed,2f7d5346ed7e2a968090e99cd3fd19a6ef55b784557f30d79f6fa976de629d54
S000421,"apps/vscode/src/core/controller/models/refreshOpenRouterModels.ts",288,apps/vscode,"writeFile",filesystem write,fs.writeFile,"openRouterModelsFilePath, JSON.stringify(models",production,non-test,candidate,unreviewed,a227c72864202302fe76547b9eabc3640e9a0809cfe760d6be9469e07e2b1137
S000422,"apps/vscode/src/core/controller/models/refreshVercelAiGatewayModels.ts",158,apps/vscode,"writeFile",filesystem write,fs.writeFile,"vercelAiGatewayModelsFilePath, JSON.stringify(models",production,non-test,candidate,unreviewed,6eccc6ad76142a174bd11125c78d81730193f81d447d7151db9dc603c28331ab
S000423,"apps/vscode/src/core/controller/remoteConfig/getRemoteConfigSettings.ts",5,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"controller.remoteConfig?.globalRules || []",production,non-test,candidate,unreviewed,41f446f74373780143636cb3e873684bd47cc8caebc102749044d74a05b5c70b
S000424,"apps/vscode/src/core/controller/remoteConfig/getRemoteConfigSettings.ts",12,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"controller.remoteConfig?.globalWorkflows || []",production,non-test,candidate,unreviewed,41f446f74373780143636cb3e873684bd47cc8caebc102749044d74a05b5c70b
S000425,"apps/vscode/src/core/controller/state/refreshRemoteConfig.ts",2,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"",production,non-test,candidate,unreviewed,f50a0248c00468fd3757eb3401e895d81f30133a60944755893b2c71e19fcdcd
S000426,"apps/vscode/src/core/controller/state/testOtelConnection.ts",3,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"",production,non-test,candidate,unreviewed,3b042679269970b1314a7fd96ad2270b02afc74e751824ff9b931df19d50ff9f
S000427,"apps/vscode/src/core/controller/state/updateSettings.ts",8,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"",production,non-test,candidate,unreviewed,c2e130238e604580cdf4f648b27e7dbaecdd3ff523e83360f62f100bb15a35dd
S000428,"apps/vscode/src/core/controller/state/updateSettings.ts",9,apps/vscode,"remote-config",remote configuration,fetch(remote-config),"",production,non-test,candidate,unreviewed,c2e130238e604580cdf4f648b27e7dbaecdd3ff523e83360f62f100bb15a35dd
S000429,"apps/vscode/src/core/controller/worktree/createWorktreeInclude.ts",27,apps/vscode,"writeFile",filesystem write,fs.writeFile,"filePath, request.content, ""utf-8""",production,non-test,candidate,unreviewed,feb4fbb9b02c0573847636d7aeb2446c7e4985691ac8e33c136e78e0b188fcad
S000430,"apps/vscode/src/core/hooks/__tests__/hook-factory.test.ts",296,apps/vscode,"writeFile",filesystem write,fs.writeFile,"ps1Path, ""Write-Output '{\""cancel\"":false}'""",test,test,candidate,unreviewed,1c5279b94743f4e24e650f555b4e3d035720042d79b64c2150228fded0125043
S000431,"apps/vscode/src/core/hooks/__tests__/hook-factory.test.ts",313,apps/vscode,"writeFile",filesystem write,fs.writeFile,"extensionless, ""Write-Output '{\""cancel\"":false}'""",test,test,candidate,unreviewed,1c5279b94743f4e24e650f555b4e3d035720042d79b64c2150228fded0125043
S000432,"apps/vscode/src/core/hooks/__tests__/hook-factory.test.ts",314,apps/vscode,"writeFile",filesystem write,fs.writeFile,"ps1Path, ""Write-Output '{\""cancel\"":false}'""",test,test,candidate,unreviewed,1c5279b94743f4e24e650f555b4e3d035720042d79b64c2150228fded0125043
S000433,"apps/vscode/src/core/hooks/__tests__/hook-factory.test.ts",330,apps/vscode,"writeFile",filesystem write,fs.writeFile,"ps1Path, ""Write-Output '{\""cancel\"":false}'""",test,test,candidate,unreviewed,1c5279b94743f4e24e650f555b4e3d035720042d79b64c2150228fded0125043
S000434,"apps/vscode/src/core/hooks/__tests__/hook-factory.test.ts",344,apps/vscode,"writeFile",filesystem write,fs.writeFile,"hookPath, hookScript",test,test,candidate,unreviewed,1c5279b94743f4e24e650f555b4e3d035720042d79b64c2150228fded0125043
S000435,"apps/vscode/src/core/hooks/__tests__/hook-factory.test.ts",368,apps/vscode,"writeFile",filesystem write,fs.writeFile,"hookPath, hookScript",test,test,candidate,unreviewed,1c5279b94743f4e24e650f555b4e3d035720042d79b64c2150228fded0125043
S000436,"apps/vscode/src/core/hooks/__tests__/setup.ts",44,apps/vscode,"rm",filesystem delete,fs.rm,"tempDir, { recursive: true, force: true }",test,test,candidate,unreviewed,1fc8720e74ce5937db6406b1ee9168be8792fcc7abb4b861ff60078abdc06bc2
S000437,"apps/vscode/src/core/hooks/__tests__/test-utils.ts",29,apps/vscode,"rm",filesystem delete,fs.rm,"tempDir, { recursive: true, force: true }",test,test,candidate,unreviewed,628104f77d750acd8d4dfff2f4b9350ae9e745fb6cd6574fee8a5f1a0c25e509
S000438,"apps/vscode/src/core/hooks/__tests__/test-utils.ts",216,apps/vscode,"writeFile",filesystem write,fs.writeFile,"jsPath, nodeScript",test,test,candidate,unreviewed,628104f77d750acd8d4dfff2f4b9350ae9e745fb6cd6574fee8a5f1a0c25e509
S000439,"apps/vscode/src/core/hooks/__tests__/test-utils.ts",217,apps/vscode,"writeFile",filesystem write,fs.writeFile,"ps1Path, psBridge",test,test,candidate,unreviewed,628104f77d750acd8d4dfff2f4b9350ae9e745fb6cd6574fee8a5f1a0c25e509
S000440,"apps/vscode/src/core/hooks/__tests__/test-utils.ts",221,apps/vscode,"writeFile",filesystem write,fs.writeFile,"hookPath, nodeScript",test,test,candidate,unreviewed,628104f77d750acd8d4dfff2f4b9350ae9e745fb6cd6574fee8a5f1a0c25e509
S000441,"apps/vscode/src/core/hooks/__tests__/test-utils.ts",635,apps/vscode,"rm",filesystem delete,fs.rm,"env.hooksDir, { recursive: true, force: true }",test,test,candidate,unreviewed,628104f77d750acd8d4dfff2f4b9350ae9e745fb6cd6574fee8a5f1a0c25e509
S000442,"apps/vscode/src/core/hooks/HookProcess.ts",176,apps/vscode,"spawn",process execution,child_process.spawn,"",production,non-test,candidate,unreviewed,6c292ebe27f0ce45b2b4088c0bff616921bd63d91b79a9d50e44665d7a26740e
S000443,"apps/vscode/src/core/hooks/shell-escape.ts",49,apps/vscode,"spawn",process execution,child_process.spawn,"",production,non-test,candidate,unreviewed,ea9070fa2d97a59acaf7fd236f371c6f9ff43897f7dfd4614b1d2c50c2dd20dd
S000444,"apps/vscode/src/core/ignore/ClineIgnoreController.test.ts",18,apps/vscode,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,0ff5e26e8b1b1bca69d29ff0f47266963a300b70a90b6b5903424ca4b9ad3c10
S000445,"apps/vscode/src/core/ignore/ClineIgnoreController.test.ts",31,apps/vscode,"rm",filesystem delete,fs.rm,"tempDir, { recursive: true, force: true }",test,test,candidate,unreviewed,0ff5e26e8b1b1bca69d29ff0f47266963a300b70a90b6b5903424ca4b9ad3c10
S000446,"apps/vscode/src/core/ignore/ClineIgnoreController.test.ts",83,apps/vscode,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,0ff5e26e8b1b1bca69d29ff0f47266963a300b70a90b6b5903424ca4b9ad3c10
S000447,"apps/vscode/src/core/ignore/ClineIgnoreController.test.ts",105,apps/vscode,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,0ff5e26e8b1b1bca69d29ff0f47266963a300b70a90b6b5903424ca4b9ad3c10
S000448,"apps/vscode/src/core/ignore/ClineIgnoreController.test.ts",153,apps/vscode,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,0ff5e26e8b1b1bca69d29ff0f47266963a300b70a90b6b5903424ca4b9ad3c10
S000449,"apps/vscode/src/core/ignore/ClineIgnoreController.test.ts",231,apps/vscode,"rm",filesystem delete,fs.rm,"emptyDir, { recursive: true, force: true }",test,test,candidate,unreviewed,0ff5e26e8b1b1bca69d29ff0f47266963a300b70a90b6b5903424ca4b9ad3c10
S000450,"apps/vscode/src/core/ignore/ClineIgnoreController.test.ts",236,apps/vscode,"writeFile",filesystem write,fs.writeFile,"path.join(tempDir, "".clineignore""",test,test,candidate,unreviewed,0ff5e26e8b1b1bca69d29ff0f47266963a300b70a90b6b5903424ca4b9ad3c10
S000451,"apps/vscode/src/core/ignore/ClineIgnoreController.test.ts",249,apps/vscode,"writeFile",filesystem write,fs.writeFile,"path.join(tempDir, "".gitignore""",test,test,candidate,unreviewed,0ff5e26e8b1b1bca69d29ff0f47266963a300b70a90b6b5903424ca4b9ad3c10
S000452,"apps/vscode/src/core/ignore/ClineIgnoreController.test.ts",252,apps/vscode,"writeFile",filesystem write,fs.writeFile,"path.join(tempDir, "".clineignore""",test,test,candidate,unreviewed,0ff5e26e8b1b1bca69d29ff0f47266963a300b70a90b6b5903424ca4b9ad3c10
S000453,"apps/vscode/src/core/ignore/ClineIgnoreController.test.ts",270,apps/vscode,"writeFile",filesystem write,fs.writeFile,"path.join(tempDir, "".clineignore""",test,test,candidate,unreviewed,0ff5e26e8b1b1bca69d29ff0f47266963a300b70a90b6b5903424ca4b9ad3c10
S000454,"apps/vscode/src/core/ignore/ClineIgnoreController.test.ts",282,apps/vscode,"writeFile",filesystem write,fs.writeFile,"path.join(tempDir, "".clineignore""",test,test,candidate,unreviewed,0ff5e26e8b1b1bca69d29ff0f47266963a300b70a90b6b5903424ca4b9ad3c10
S000455,"apps/vscode/src/core/locks/SqliteLockManager.ts",48,apps/vscode,"writeFile",filesystem write,fs.writeFile,"fd, Date.now(",production,non-test,candidate,unreviewed,012db234a6b0386b3f2d4983a83803597d1b4bc15f5a92d31bc75954efb10904
S000456,"apps/vscode/src/core/locks/SqliteLockManager.ts",67,apps/vscode,"unlink",filesystem delete,fs.unlink,"lockFile",production,non-test,candidate,unreviewed,012db234a6b0386b3f2d4983a83803597d1b4bc15f5a92d31bc75954efb10904
S000457,"apps/vscode/src/core/locks/SqliteLockManager.ts",102,apps/vscode,"unlink",filesystem delete,fs.unlink,"lockFile",production,non-test,candidate,unreviewed,012db234a6b0386b3f2d4983a83803597d1b4bc15f5a92d31bc75954efb10904
S000458,"apps/vscode/src/core/locks/SqliteLockManager.ts",107,apps/vscode,"unlink",filesystem delete,fs.unlink,"lockFile",production,non-test,candidate,unreviewed,012db234a6b0386b3f2d4983a83803597d1b4bc15f5a92d31bc75954efb10904
